Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_ALL	GO:0007612~learning	13	1.1565836298932384	6.108728152251731E-4	ENSMUSG00000038255, ENSMUSG00000030525, ENSMUSG00000028664, ENSMUSG00000059003, ENSMUSG00000055078, ENSMUSG00000022973, ENSMUSG00000031302, ENSMUSG00000021314, ENSMUSG00000029104, ENSMUSG00000049583, ENSMUSG00000021670, ENSMUSG00000051331, ENSMUSG00000030209	788	48	9091	3.124550549915398	0.7752616169055804	0.021713992234421275	1.0693855813296738
GOTERM_BP_FAT	GO:0007612~learning	13	1.1565836298932384	6.285844170249437E-4	ENSMUSG00000038255, ENSMUSG00000030525, ENSMUSG00000028664, ENSMUSG00000059003, ENSMUSG00000055078, ENSMUSG00000022973, ENSMUSG00000031302, ENSMUSG00000021314, ENSMUSG00000029104, ENSMUSG00000049583, ENSMUSG00000021670, ENSMUSG00000051331, ENSMUSG00000030209	756	48	8692	3.1138668430335095	0.7670398874372218	0.03185682014772473	1.093622072182976
GOTERM_BP_ALL	GO:0046903~secretion	28	2.491103202846975	6.700506144269116E-4	ENSMUSG00000021910, ENSMUSG00000021071, ENSMUSG00000027748, ENSMUSG00000037217, ENSMUSG00000034799, ENSMUSG00000041670, ENSMUSG00000017978, ENSMUSG00000019790, ENSMUSG00000053799, ENSMUSG00000032839, ENSMUSG00000004113, ENSMUSG00000009394, ENSMUSG00000022973, ENSMUSG00000061244, ENSMUSG00000027273, ENSMUSG00000063887, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000031906, ENSMUSG00000019726, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000020900, ENSMUSG00000007207, ENSMUSG00000031618, ENSMUSG00000029104, ENSMUSG00000025867, ENSMUSG00000053025	788	162	9091	1.9940151657579748	0.8055309608503655	0.02345224702618487	1.1724063838407295
GOTERM_BP_ALL	GO:0043687~post-translational protein modification	103	9.163701067615659	6.92770861708994E-4	ENSMUSG00000013236, ENSMUSG00000020785, ENSMUSG00000053137, ENSMUSG00000059146, ENSMUSG00000019828, ENSMUSG00000030451, ENSMUSG00000032500, ENSMUSG00000028909, ENSMUSG00000024639, ENSMUSG00000030397, ENSMUSG00000022263, ENSMUSG00000039239, ENSMUSG00000052981, ENSMUSG00000025314, ENSMUSG00000026834, ENSMUSG00000042817, ENSMUSG00000005469, ENSMUSG00000027646, ENSMUSG00000020580, ENSMUSG00000029361, ENSMUSG00000029223, ENSMUSG00000024163, ENSMUSG00000024242, ENSMUSG00000009681, ENSMUSG00000013787, ENSMUSG00000057177, ENSMUSG00000028960, ENSMUSG00000038485, ENSMUSG00000051675, ENSMUSG00000005672, ENSMUSG00000024617, ENSMUSG00000028664, ENSMUSG00000020612, ENSMUSG00000074305, ENSMUSG00000001034, ENSMUSG00000026207, ENSMUSG00000059456, ENSMUSG00000026204, ENSMUSG00000032384, ENSMUSG00000042506, ENSMUSG00000019699, ENSMUSG00000046709, ENSMUSG00000004936, ENSMUSG00000022791, ENSMUSG00000078816, ENSMUSG00000058297, ENSMUSG00000029403, ENSMUSG00000020827, ENSMUSG00000058835, ENSMUSG00000004933, ENSMUSG00000021816, ENSMUSG00000023050, ENSMUSG00000031161, ENSMUSG00000032936, ENSMUSG00000031012, ENSMUSG00000015599, ENSMUSG00000021559, ENSMUSG00000040687, ENSMUSG00000028289, ENSMUSG00000000416, ENSMUSG00000052889, ENSMUSG00000046442, ENSMUSG00000021767, ENSMUSG00000057897, ENSMUSG00000018334, ENSMUSG00000067336, ENSMUSG00000054051, ENSMUSG00000015733, ENSMUSG00000026782, ENSMUSG00000038764, ENSMUSG00000063358, ENSMUSG00000031833, ENSMUSG00000024122, ENSMUSG00000026027, ENSMUSG00000020015, ENSMUSG00000045482, ENSMUSG00000015222, ENSMUSG00000028926, ENSMUSG00000021488, ENSMUSG00000020451, ENSMUSG00000031284, ENSMUSG00000021701, ENSMUSG00000028078, ENSMUSG00000024947, ENSMUSG00000074923, ENSMUSG00000050965, ENSMUSG00000038128, ENSMUSG00000026596, ENSMUSG00000055540, ENSMUSG00000057230, ENSMUSG00000033902, ENSMUSG00000021901, ENSMUSG00000024073, ENSMUSG00000038970, ENSMUSG00000028086, ENSMUSG00000021712, ENSMUSG00000020990, ENSMUSG00000029869, ENSMUSG00000026235, ENSMUSG00000039145, ENSMUSG00000045038, ENSMUSG00000061751, ENSMUSG00000062044	788	870	9091	1.3658512748701792	0.816037937065388	0.02389594229156189	1.2119324727507208
GOTERM_BP_FAT	GO:0046903~secretion	28	2.491103202846975	7.018214880965592E-4	ENSMUSG00000021910, ENSMUSG00000021071, ENSMUSG00000027748, ENSMUSG00000037217, ENSMUSG00000034799, ENSMUSG00000041670, ENSMUSG00000017978, ENSMUSG00000019790, ENSMUSG00000053799, ENSMUSG00000032839, ENSMUSG00000004113, ENSMUSG00000009394, ENSMUSG00000022973, ENSMUSG00000061244, ENSMUSG00000027273, ENSMUSG00000063887, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000031906, ENSMUSG00000019726, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000020900, ENSMUSG00000007207, ENSMUSG00000031618, ENSMUSG00000029104, ENSMUSG00000025867, ENSMUSG00000053025	756	162	8692	1.9871970736168265	0.8034210757448863	0.03474489384800894	1.2203051962292988
GOTERM_BP_ALL	GO:0007269~neurotransmitter secretion	11	0.9786476868327402	7.074464552550134E-4	ENSMUSG00000004113, ENSMUSG00000037217, ENSMUSG00000021071, ENSMUSG00000007207, ENSMUSG00000009394, ENSMUSG00000022973, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000063887, ENSMUSG00000027273, ENSMUSG00000053025	788	36	9091	3.525133953750705	0.8225210583296009	0.024056663309220516	1.2374554664769888
GOTERM_BP_ALL	GO:0008016~regulation of heart contraction	11	0.9786476868327402	7.074464552550134E-4	ENSMUSG00000020866, ENSMUSG00000073617, ENSMUSG00000030525, ENSMUSG00000004113, ENSMUSG00000058756, ENSMUSG00000050965, ENSMUSG00000021313, ENSMUSG00000054640, ENSMUSG00000027335, ENSMUSG00000039239, ENSMUSG00000029361	788	36	9091	3.525133953750705	0.8225210583296009	0.024056663309220516	1.2374554664769888
GOTERM_BP_FAT	GO:0008016~regulation of heart contraction	11	0.9786476868327402	7.254926649375489E-4	ENSMUSG00000020866, ENSMUSG00000073617, ENSMUSG00000030525, ENSMUSG00000004113, ENSMUSG00000058756, ENSMUSG00000050965, ENSMUSG00000021313, ENSMUSG00000054640, ENSMUSG00000027335, ENSMUSG00000039239, ENSMUSG00000029361	756	36	8692	3.513080540858318	0.8139196229947494	0.03514574946931093	1.261218110127471
GOTERM_BP_FAT	GO:0007269~neurotransmitter secretion	11	0.9786476868327402	7.254926649375489E-4	ENSMUSG00000004113, ENSMUSG00000037217, ENSMUSG00000021071, ENSMUSG00000007207, ENSMUSG00000009394, ENSMUSG00000022973, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000063887, ENSMUSG00000027273, ENSMUSG00000053025	756	36	8692	3.513080540858318	0.8139196229947494	0.03514574946931093	1.261218110127471
GOTERM_BP_ALL	GO:0050890~cognition	32	2.8469750889679712	7.636329426545896E-4	ENSMUSG00000030525, ENSMUSG00000038084, ENSMUSG00000044308, ENSMUSG00000019828, ENSMUSG00000015968, ENSMUSG00000038418, ENSMUSG00000024524, ENSMUSG00000028664, ENSMUSG00000059003, ENSMUSG00000022973, ENSMUSG00000021314, ENSMUSG00000057914, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000038255, ENSMUSG00000011751, ENSMUSG00000054051, ENSMUSG00000052572, ENSMUSG00000055078, ENSMUSG00000026782, ENSMUSG00000078816, ENSMUSG00000021670, ENSMUSG00000030209, ENSMUSG00000026768, ENSMUSG00000031028, ENSMUSG00000020524, ENSMUSG00000020704, ENSMUSG00000031302, ENSMUSG00000062372, ENSMUSG00000029104, ENSMUSG00000049583, ENSMUSG00000030077	788	197	9091	1.8739982993635496	0.8453000649843797	0.025587338612344857	1.3351144724014885
GOTERM_BP_FAT	GO:0050890~cognition	32	2.8469750889679712	8.025127964116692E-4	ENSMUSG00000030525, ENSMUSG00000038084, ENSMUSG00000044308, ENSMUSG00000019828, ENSMUSG00000015968, ENSMUSG00000038418, ENSMUSG00000024524, ENSMUSG00000028664, ENSMUSG00000059003, ENSMUSG00000022973, ENSMUSG00000021314, ENSMUSG00000057914, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000038255, ENSMUSG00000011751, ENSMUSG00000054051, ENSMUSG00000052572, ENSMUSG00000055078, ENSMUSG00000026782, ENSMUSG00000078816, ENSMUSG00000021670, ENSMUSG00000030209, ENSMUSG00000026768, ENSMUSG00000031028, ENSMUSG00000020524, ENSMUSG00000020704, ENSMUSG00000031302, ENSMUSG00000062372, ENSMUSG00000029104, ENSMUSG00000049583, ENSMUSG00000030077	756	197	8692	1.8675905782504767	0.8443536221883972	0.03801220318409393	1.394228037797729
GOTERM_BP_ALL	GO:0006695~cholesterol biosynthetic process	8	0.7117437722419928	0.0010065777797888058	ENSMUSG00000045294, ENSMUSG00000059743, ENSMUSG00000026675, ENSMUSG00000034926, ENSMUSG00000021273, ENSMUSG00000001467, ENSMUSG00000021670, ENSMUSG00000006517	788	20	9091	4.614720812182741	0.9145913563430126	0.03314123489660703	1.7563350287474244
GOTERM_BP_ALL	GO:0006694~steroid biosynthetic process	12	1.0676156583629894	0.0010229634152081734	ENSMUSG00000045294, ENSMUSG00000059743, ENSMUSG00000032018, ENSMUSG00000031708, ENSMUSG00000026675, ENSMUSG00000034926, ENSMUSG00000021273, ENSMUSG00000031604, ENSMUSG00000001467, ENSMUSG00000021670, ENSMUSG00000033105, ENSMUSG00000006517	788	44	9091	3.14640055376096	0.9179460843206266	0.03322443240204398	1.784683491107797
GOTERM_BP_FAT	GO:0006695~cholesterol biosynthetic process	8	0.7117437722419928	0.0010262914446366768	ENSMUSG00000045294, ENSMUSG00000059743, ENSMUSG00000026675, ENSMUSG00000034926, ENSMUSG00000021273, ENSMUSG00000001467, ENSMUSG00000021670, ENSMUSG00000006517	756	20	8692	4.598941798941799	0.9073696401405809	0.04739395370531907	1.7797248200197457
GOTERM_BP_FAT	GO:0006694~steroid biosynthetic process	12	1.0676156583629894	0.0010503475014320028	ENSMUSG00000045294, ENSMUSG00000059743, ENSMUSG00000032018, ENSMUSG00000031708, ENSMUSG00000026675, ENSMUSG00000034926, ENSMUSG00000021273, ENSMUSG00000031604, ENSMUSG00000001467, ENSMUSG00000021670, ENSMUSG00000033105, ENSMUSG00000006517	756	44	8692	3.1356421356421356	0.9123964843007966	0.04753191867798712	1.8210807793340944
GOTERM_BP_ALL	GO:0003001~generation of a signal involved in cell-cell signaling	15	1.3345195729537367	0.0012976976390682276	ENSMUSG00000027748, ENSMUSG00000021071, ENSMUSG00000037217, ENSMUSG00000034656, ENSMUSG00000023192, ENSMUSG00000004113, ENSMUSG00000009394, ENSMUSG00000007207, ENSMUSG00000022973, ENSMUSG00000029104, ENSMUSG00000027273, ENSMUSG00000063887, ENSMUSG00000051331, ENSMUSG00000031906, ENSMUSG00000053025	788	66	9091	2.622000461467467	0.9580943301664585	0.04141571738017902	2.2588481065121124
GOTERM_BP_FAT	GO:0003001~generation of a signal involved in cell-cell signaling	15	1.3345195729537367	0.0013378301504140024	ENSMUSG00000027748, ENSMUSG00000021071, ENSMUSG00000037217, ENSMUSG00000034656, ENSMUSG00000023192, ENSMUSG00000004113, ENSMUSG00000009394, ENSMUSG00000007207, ENSMUSG00000022973, ENSMUSG00000029104, ENSMUSG00000027273, ENSMUSG00000063887, ENSMUSG00000051331, ENSMUSG00000031906, ENSMUSG00000053025	756	66	8692	2.613035113035113	0.9550330624704324	0.05900754036114475	2.3140377212108043
GOTERM_BP_ALL	GO:0006464~protein modification process	117	10.409252669039146	0.0015923195567116323	ENSMUSG00000013236, ENSMUSG00000038822, ENSMUSG00000020785, ENSMUSG00000039037, ENSMUSG00000056812, ENSMUSG00000053137, ENSMUSG00000059146, ENSMUSG00000019828, ENSMUSG00000030451, ENSMUSG00000032500, ENSMUSG00000028909, ENSMUSG00000024639, ENSMUSG00000030397, ENSMUSG00000039239, ENSMUSG00000022263, ENSMUSG00000052981, ENSMUSG00000025314, ENSMUSG00000026834, ENSMUSG00000030122, ENSMUSG00000005469, ENSMUSG00000042817, ENSMUSG00000027646, ENSMUSG00000020580, ENSMUSG00000029361, ENSMUSG00000029223, ENSMUSG00000026643, ENSMUSG00000029804, ENSMUSG00000024163, ENSMUSG00000024589, ENSMUSG00000009681, ENSMUSG00000024242, ENSMUSG00000057177, ENSMUSG00000013787, ENSMUSG00000028960, ENSMUSG00000025425, ENSMUSG00000038485, ENSMUSG00000051675, ENSMUSG00000024617, ENSMUSG00000005672, ENSMUSG00000028664, ENSMUSG00000020612, ENSMUSG00000074305, ENSMUSG00000001034, ENSMUSG00000026207, ENSMUSG00000059456, ENSMUSG00000026204, ENSMUSG00000032384, ENSMUSG00000042506, ENSMUSG00000004936, ENSMUSG00000019699, ENSMUSG00000046709, ENSMUSG00000022791, ENSMUSG00000078816, ENSMUSG00000039000, ENSMUSG00000029403, ENSMUSG00000058297, ENSMUSG00000020827, ENSMUSG00000058835, ENSMUSG00000004933, ENSMUSG00000021816, ENSMUSG00000023050, ENSMUSG00000031161, ENSMUSG00000032936, ENSMUSG00000020936, ENSMUSG00000031012, ENSMUSG00000015599, ENSMUSG00000021559, ENSMUSG00000040687, ENSMUSG00000028289, ENSMUSG00000000416, ENSMUSG00000052889, ENSMUSG00000046442, ENSMUSG00000021767, ENSMUSG00000057897, ENSMUSG00000018334, ENSMUSG00000067336, ENSMUSG00000054051, ENSMUSG00000015733, ENSMUSG00000026782, ENSMUSG00000039470, ENSMUSG00000038764, ENSMUSG00000063358, ENSMUSG00000031833, ENSMUSG00000024122, ENSMUSG00000026027, ENSMUSG00000020015, ENSMUSG00000045482, ENSMUSG00000015222, ENSMUSG00000028926, ENSMUSG00000021488, ENSMUSG00000020451, ENSMUSG00000031284, ENSMUSG00000021701, ENSMUSG00000028078, ENSMUSG00000024947, ENSMUSG00000074923, ENSMUSG00000050965, ENSMUSG00000038128, ENSMUSG00000026596, ENSMUSG00000055540, ENSMUSG00000057230, ENSMUSG00000033902, ENSMUSG00000021901, ENSMUSG00000029348, ENSMUSG00000024073, ENSMUSG00000038970, ENSMUSG00000028086, ENSMUSG00000021712, ENSMUSG00000020990, ENSMUSG00000029869, ENSMUSG00000026235, ENSMUSG00000039145, ENSMUSG00000045038, ENSMUSG00000061751, ENSMUSG00000042744, ENSMUSG00000042350, ENSMUSG00000062044	788	1035	9091	1.304160229529905	0.9796186917298281	0.04993558139061782	2.7649373756061912
GOTERM_BP_ALL	GO:0007156~homophilic cell adhesion	17	1.5124555160142348	0.0017701629794766988	ENSMUSG00000051323, ENSMUSG00000005338, ENSMUSG00000068740, ENSMUSG00000036422, ENSMUSG00000023473, ENSMUSG00000031673, ENSMUSG00000036510, ENSMUSG00000032336, ENSMUSG00000032087, ENSMUSG00000051375, ENSMUSG00000046743, ENSMUSG00000025370, ENSMUSG00000032012, ENSMUSG00000032452, ENSMUSG00000050505, ENSMUSG00000030077, ENSMUSG00000031391	788	83	9091	2.3629594520212827	0.9868105791819897	0.054661496342677696	3.0692321038530257
GOTERM_BP_ALL	GO:0051239~regulation of multicellular organismal process	67	5.960854092526691	0.0018100238373429268	ENSMUSG00000041670, ENSMUSG00000059146, ENSMUSG00000019828, ENSMUSG00000020886, ENSMUSG00000025402, ENSMUSG00000062995, ENSMUSG00000073617, ENSMUSG00000035576, ENSMUSG00000059003, ENSMUSG00000021313, ENSMUSG00000020027, ENSMUSG00000003378, ENSMUSG00000027316, ENSMUSG00000039239, ENSMUSG00000051790, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000010175, ENSMUSG00000011751, ENSMUSG00000067336, ENSMUSG00000026834, ENSMUSG00000028833, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000005469, ENSMUSG00000042817, ENSMUSG00000018965, ENSMUSG00000024393, ENSMUSG00000032336, ENSMUSG00000046532, ENSMUSG00000025889, ENSMUSG00000031302, ENSMUSG00000021270, ENSMUSG00000037465, ENSMUSG00000005506, ENSMUSG00000029361, ENSMUSG00000020866, ENSMUSG00000021910, ENSMUSG00000030525, ENSMUSG00000040785, ENSMUSG00000020198, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000024947, ENSMUSG00000024617, ENSMUSG00000004113, ENSMUSG00000058756, ENSMUSG00000028664, ENSMUSG00000050965, ENSMUSG00000062661, ENSMUSG00000051391, ENSMUSG00000027335, ENSMUSG00000001034, ENSMUSG00000063887, ENSMUSG00000049556, ENSMUSG00000034730, ENSMUSG00000031438, ENSMUSG00000023192, ENSMUSG00000033981, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000002489, ENSMUSG00000032356, ENSMUSG00000007207, ENSMUSG00000029104, ENSMUSG00000049583, ENSMUSG00000006958	788	535	9091	1.444795768300204	0.9880365000071203	0.05516242324864018	3.1373117449329135
GOTERM_BP_FAT	GO:0007156~homophilic cell adhesion	17	1.5124555160142348	0.0018286648504565943	ENSMUSG00000051323, ENSMUSG00000005338, ENSMUSG00000068740, ENSMUSG00000036422, ENSMUSG00000023473, ENSMUSG00000031673, ENSMUSG00000036510, ENSMUSG00000032336, ENSMUSG00000032087, ENSMUSG00000051375, ENSMUSG00000046743, ENSMUSG00000025370, ENSMUSG00000032012, ENSMUSG00000032452, ENSMUSG00000050505, ENSMUSG00000030077, ENSMUSG00000031391	756	83	8692	2.354879836807547	0.9856053004851986	0.07831860847998384	3.150300469803047
GOTERM_BP_ALL	GO:0001505~regulation of neurotransmitter levels	13	1.1565836298932384	0.0018574120290078392	ENSMUSG00000004113, ENSMUSG00000037217, ENSMUSG00000021071, ENSMUSG00000007207, ENSMUSG00000009394, ENSMUSG00000022973, ENSMUSG00000070570, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000021557, ENSMUSG00000063887, ENSMUSG00000027273, ENSMUSG00000053025	788	54	9091	2.7773782665914646	0.989346608238959	0.05587066371690219	3.2181888844238227
GOTERM_BP_FAT	GO:0001505~regulation of neurotransmitter levels	13	1.1565836298932384	0.0019085247288867864	ENSMUSG00000004113, ENSMUSG00000037217, ENSMUSG00000021071, ENSMUSG00000007207, ENSMUSG00000009394, ENSMUSG00000022973, ENSMUSG00000070570, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000021557, ENSMUSG00000063887, ENSMUSG00000027273, ENSMUSG00000053025	756	54	8692	2.7678816382520086	0.9880410696632959	0.08012239868033322	3.285722145608616
GOTERM_BP_ALL	GO:0048489~synaptic vesicle transport	9	0.800711743772242	0.0019743519037080473	ENSMUSG00000025889, ENSMUSG00000021071, ENSMUSG00000034799, ENSMUSG00000007207, ENSMUSG00000022973, ENSMUSG00000021314, ENSMUSG00000063887, ENSMUSG00000020886, ENSMUSG00000053025	788	28	9091	3.708257795503988	0.9919983656484385	0.058566314493366134	3.4174970328110343
GOTERM_BP_FAT	GO:0048489~synaptic vesicle transport	9	0.800711743772242	0.002015684898580956	ENSMUSG00000025889, ENSMUSG00000021071, ENSMUSG00000034799, ENSMUSG00000007207, ENSMUSG00000022973, ENSMUSG00000021314, ENSMUSG00000063887, ENSMUSG00000020886, ENSMUSG00000053025	756	28	8692	3.695578231292517	0.9906749897438405	0.08293332234311024	3.4671575585077608
GOTERM_BP_ALL	GO:0007264~small GTPase mediated signal transduction	33	2.9359430604982206	0.0023904956180231043	ENSMUSG00000023353, ENSMUSG00000021910, ENSMUSG00000027347, ENSMUSG00000047842, ENSMUSG00000034209, ENSMUSG00000030134, ENSMUSG00000047187, ENSMUSG00000025422, ENSMUSG00000055723, ENSMUSG00000028519, ENSMUSG00000038020, ENSMUSG00000025170, ENSMUSG00000042303, ENSMUSG00000025656, ENSMUSG00000041992, ENSMUSG00000058230, ENSMUSG00000038831, ENSMUSG00000030105, ENSMUSG00000043463, ENSMUSG00000029405, ENSMUSG00000062232, ENSMUSG00000021712, ENSMUSG00000031202, ENSMUSG00000002489, ENSMUSG00000026585, ENSMUSG00000026482, ENSMUSG00000032356, ENSMUSG00000079657, ENSMUSG00000051853, ENSMUSG00000021676, ENSMUSG00000020580, ENSMUSG00000022176, ENSMUSG00000025372	788	220	9091	1.730520304568528	0.9971113677627423	0.06964108903935806	4.123622060788145
GOTERM_BP_ALL	GO:0032940~secretion by cell	24	2.135231316725979	0.0023941642746079486	ENSMUSG00000021910, ENSMUSG00000021071, ENSMUSG00000037217, ENSMUSG00000034799, ENSMUSG00000019726, ENSMUSG00000041670, ENSMUSG00000017978, ENSMUSG00000019790, ENSMUSG00000023192, ENSMUSG00000053799, ENSMUSG00000034656, ENSMUSG00000020900, ENSMUSG00000004113, ENSMUSG00000007207, ENSMUSG00000009394, ENSMUSG00000022973, ENSMUSG00000061244, ENSMUSG00000029104, ENSMUSG00000027273, ENSMUSG00000063887, ENSMUSG00000025867, ENSMUSG00000051331, ENSMUSG00000031906, ENSMUSG00000053025	788	142	9091	1.949882033316651	0.9971372030685525	0.06892374620797492	4.129825438803514
GOTERM_BP_FAT	GO:0032940~secretion by cell	24	2.135231316725979	0.002490580604719455	ENSMUSG00000021910, ENSMUSG00000021071, ENSMUSG00000037217, ENSMUSG00000034799, ENSMUSG00000019726, ENSMUSG00000041670, ENSMUSG00000017978, ENSMUSG00000019790, ENSMUSG00000023192, ENSMUSG00000053799, ENSMUSG00000034656, ENSMUSG00000020900, ENSMUSG00000004113, ENSMUSG00000007207, ENSMUSG00000009394, ENSMUSG00000022973, ENSMUSG00000061244, ENSMUSG00000029104, ENSMUSG00000027273, ENSMUSG00000063887, ENSMUSG00000025867, ENSMUSG00000051331, ENSMUSG00000031906, ENSMUSG00000053025	756	142	8692	1.9432148446232953	0.9969047090822626	0.09972251210472916	4.267359290096772
GOTERM_BP_FAT	GO:0007264~small GTPase mediated signal transduction	33	2.9359430604982206	0.002506479964079201	ENSMUSG00000023353, ENSMUSG00000021910, ENSMUSG00000027347, ENSMUSG00000047842, ENSMUSG00000034209, ENSMUSG00000030134, ENSMUSG00000047187, ENSMUSG00000025422, ENSMUSG00000055723, ENSMUSG00000028519, ENSMUSG00000038020, ENSMUSG00000025170, ENSMUSG00000042303, ENSMUSG00000025656, ENSMUSG00000041992, ENSMUSG00000058230, ENSMUSG00000038831, ENSMUSG00000030105, ENSMUSG00000043463, ENSMUSG00000029405, ENSMUSG00000062232, ENSMUSG00000021712, ENSMUSG00000031202, ENSMUSG00000002489, ENSMUSG00000026585, ENSMUSG00000026482, ENSMUSG00000032356, ENSMUSG00000079657, ENSMUSG00000051853, ENSMUSG00000021676, ENSMUSG00000020580, ENSMUSG00000022176, ENSMUSG00000025372	756	220	8692	1.7246031746031745	0.9970169364520485	0.09862670392831219	4.294041290063988
GOTERM_BP_ALL	GO:0050801~ion homeostasis	32	2.8469750889679712	0.002956977434378248	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000020651, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000025402, ENSMUSG00000024639, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000022416, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000025889, ENSMUSG00000031618, ENSMUSG00000031302, ENSMUSG00000063873, ENSMUSG00000026062, ENSMUSG00000029104, ENSMUSG00000060681	788	214	9091	1.7251292755823329	0.9992788024199536	0.08347306610732952	5.07702265800003
GOTERM_BP_FAT	GO:0050801~ion homeostasis	32	2.8469750889679712	0.0030959861092397546	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000020651, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000025402, ENSMUSG00000024639, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000022416, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000025889, ENSMUSG00000031618, ENSMUSG00000031302, ENSMUSG00000063873, ENSMUSG00000026062, ENSMUSG00000029104, ENSMUSG00000060681	756	214	8692	1.719230579043663	0.9992417725572066	0.11842423976320715	5.278404401923675
GOTERM_BP_ALL	GO:0048878~chemical homeostasis	36	3.202846975088968	0.004351447132905671	ENSMUSG00000020866, ENSMUSG00000034701, ENSMUSG00000030525, ENSMUSG00000020651, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000025402, ENSMUSG00000024639, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000022416, ENSMUSG00000051331, ENSMUSG00000004110, ENSMUSG00000063142, ENSMUSG00000019726, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000025889, ENSMUSG00000032193, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000031302, ENSMUSG00000026062, ENSMUSG00000029104, ENSMUSG00000060681	788	256	9091	1.622362785532995	0.9999763886228042	0.11911723884248404	7.385988235434238
GOTERM_BP_ALL	GO:0006873~cellular ion homeostasis	29	2.580071174377224	0.004501649105279927	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000054640, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000025402, ENSMUSG00000024639, ENSMUSG00000039156, ENSMUSG00000059003, ENSMUSG00000050965, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000022416, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000054934, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000025889, ENSMUSG00000031618, ENSMUSG00000031302, ENSMUSG00000063873, ENSMUSG00000029104	788	193	9091	1.7335091133847085	0.9999836675529366	0.12161895372606712	7.631507813921501
