Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_ALL	GO:0045321~leukocyte activation	23	2.9601029601029603	2.0942240190817337E-4	ENSMUSG00000052593, ENSMUSG00000002111, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000022443, ENSMUSG00000022148, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000040751, ENSMUSG00000002603, ENSMUSG00000000562, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000061132, ENSMUSG00000031103, ENSMUSG00000053175, ENSMUSG00000021998, ENSMUSG00000035673, ENSMUSG00000058715, ENSMUSG00000034165, ENSMUSG00000027506, ENSMUSG00000034330	587	149	9091	2.3906451871076912	0.41367064436729406	0.01021427644514028	0.369612341351655
GOTERM_BP_FAT	GO:0009620~response to fungus	6	0.7722007722007722	2.094291877930369E-4	ENSMUSG00000028191, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000027995, ENSMUSG00000031827, ENSMUSG00000015950	561	10	8692	9.29625668449198	0.39737056748327215	0.012276528527704889	0.3674153698029481
GOTERM_BP_ALL	GO:0009620~response to fungus	6	0.7722007722007722	2.1006041179615398E-4	ENSMUSG00000028191, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000027995, ENSMUSG00000031827, ENSMUSG00000015950	587	10	9091	9.292333901192505	0.4146236090649683	0.010052906336293521	0.37073640154630105
GOTERM_BP_2	GO:0045321~leukocyte activation	23	2.9601029601029603	2.1150046942142577E-4	ENSMUSG00000052593, ENSMUSG00000002111, ENSMUSG00000057948, ENSMUSG00000029468, ENSMUSG00000022443, ENSMUSG00000022148, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000040751, ENSMUSG00000002603, ENSMUSG00000000562, ENSMUSG00000000290, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000061132, ENSMUSG00000031103, ENSMUSG00000053175, ENSMUSG00000021998, ENSMUSG00000035673, ENSMUSG00000058715, ENSMUSG00000034165, ENSMUSG00000027506, ENSMUSG00000034330	580	149	8975	2.3886253182133768	0.038782694145412466	0.0023240464393584626	0.2618587561273089
GOTERM_BP_4	GO:0002694~regulation of leukocyte activation	16	2.0592020592020592	2.1775770185413772E-4	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000024778, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000028191, ENSMUSG00000036594, ENSMUSG00000047123, ENSMUSG00000031628, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000032312, ENSMUSG00000027508	529	85	8446	3.005359724229957	0.21798019836704552	0.007205538753174201	0.34879800667421135
GOTERM_BP_3	GO:0002694~regulation of leukocyte activation	16	2.0592020592020592	2.2186285101676565E-4	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000024778, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000028191, ENSMUSG00000036594, ENSMUSG00000047123, ENSMUSG00000031628, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000032312, ENSMUSG00000027508	544	85	8673	3.0010380622837367	0.13411655156219981	0.005129831726805367	0.330682630808099
GOTERM_BP_4	GO:0051240~positive regulation of multicellular organismal process	18	2.3166023166023164	2.22457319447308E-4	ENSMUSG00000030793, ENSMUSG00000028413, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000031101, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000053175, ENSMUSG00000038058, ENSMUSG00000058715, ENSMUSG00000073409, ENSMUSG00000045730	529	104	8446	2.763341573360477	0.222119412709603	0.007150945253426522	0.3563131276542175
GOTERM_BP_3	GO:0051240~positive regulation of multicellular organismal process	18	2.3166023166023164	2.2708629195991367E-4	ENSMUSG00000030793, ENSMUSG00000028413, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000031101, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000053175, ENSMUSG00000038058, ENSMUSG00000058715, ENSMUSG00000073409, ENSMUSG00000045730	544	104	8673	2.7593679298642533	0.1370475948572577	0.005069717104802973	0.33845576935847
GOTERM_BP_FAT	GO:0002467~germinal center formation	5	0.6435006435006435	2.3035835237750535E-4	ENSMUSG00000043008, ENSMUSG00000052593, ENSMUSG00000025225, ENSMUSG00000057948, ENSMUSG00000053175	561	6	8692	12.911467617349972	0.4271152182474477	0.013176013413353505	0.40406272197449633
GOTERM_BP_ALL	GO:0002467~germinal center formation	5	0.6435006435006435	2.3090395211092016E-4	ENSMUSG00000043008, ENSMUSG00000052593, ENSMUSG00000025225, ENSMUSG00000057948, ENSMUSG00000053175	587	6	9091	12.906019307211812	0.4449195031836696	0.01084158209637498	0.407452440737488
GOTERM_BP_FAT	GO:0051092~positive regulation of NF-kappaB transcription factor activity	8	1.0296010296010296	2.3290316917004645E-4	ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000027995, ENSMUSG00000000290	561	21	8692	5.902385196502843	0.43063037665565007	0.013012857393190025	0.4085178760257713
GOTERM_BP_ALL	GO:0051092~positive regulation of NF-kappaB transcription factor activity	8	1.0296010296010296	2.3389840100372577E-4	ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000027995, ENSMUSG00000000290	587	21	9091	5.899894540439685	0.44914119832262944	0.010782839525190768	0.41272613417397963
GOTERM_BP_FAT	GO:0048534~hemopoietic or lymphoid organ development	27	3.474903474903475	2.388037704740941E-4	ENSMUSG00000001280, ENSMUSG00000025225, ENSMUSG00000021109, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000026321, ENSMUSG00000053175, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000000751, ENSMUSG00000022831, ENSMUSG00000024098, ENSMUSG00000062960, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	561	192	8692	2.1788101604278074	0.43869815718448857	0.013039163692048383	0.4188472041258051
GOTERM_BP_5	GO:0009967~positive regulation of signal transduction	19	2.445302445302445	2.3888471126921754E-4	ENSMUSG00000064128, ENSMUSG00000052593, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000021109, ENSMUSG00000022831, ENSMUSG00000000562, ENSMUSG00000027852, ENSMUSG00000024513, ENSMUSG00000024098, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000022500, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000038058, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000007815	491	115	7879	2.6512175684052064	0.2775889144645458	0.015364595339502407	0.391524354204309
GOTERM_BP_ALL	GO:0048534~hemopoietic or lymphoid organ development	27	3.474903474903475	2.4264054827286964E-4	ENSMUSG00000001280, ENSMUSG00000025225, ENSMUSG00000021109, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000026321, ENSMUSG00000053175, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000000751, ENSMUSG00000022831, ENSMUSG00000024098, ENSMUSG00000062960, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	587	192	9091	2.1778907580919933	0.4612834917488593	0.010985036900104883	0.428120917245256
GOTERM_BP_4	GO:0009967~positive regulation of signal transduction	19	2.445302445302445	2.568605183731915E-4	ENSMUSG00000064128, ENSMUSG00000052593, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000021109, ENSMUSG00000022831, ENSMUSG00000000562, ENSMUSG00000027852, ENSMUSG00000024513, ENSMUSG00000024098, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000022500, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000038058, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000007815	529	115	8446	2.637856497082272	0.2517609569735444	0.008024099650684846	0.4113108263966714
GOTERM_BP_FAT	GO:0002520~immune system development	28	3.6036036036036037	2.6644276582986885E-4	ENSMUSG00000001280, ENSMUSG00000025225, ENSMUSG00000021109, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000026321, ENSMUSG00000053175, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000000751, ENSMUSG00000022831, ENSMUSG00000024098, ENSMUSG00000029591, ENSMUSG00000062960, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	561	204	8692	2.126594666387054	0.4749934036787703	0.014216739619440033	0.4672173412520575
GOTERM_BP_ALL	GO:0002520~immune system development	28	3.6036036036036037	2.70851049203903E-4	ENSMUSG00000001280, ENSMUSG00000025225, ENSMUSG00000021109, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000026321, ENSMUSG00000053175, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000000751, ENSMUSG00000022831, ENSMUSG00000024098, ENSMUSG00000029591, ENSMUSG00000062960, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	587	204	9091	2.125697297658416	0.4986710662769961	0.012040831439413147	0.47778385208148144
GOTERM_BP_2	GO:0002520~immune system development	28	3.6036036036036037	2.738157638997357E-4	ENSMUSG00000001280, ENSMUSG00000025225, ENSMUSG00000021109, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000026321, ENSMUSG00000053175, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000031805, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000002111, ENSMUSG00000052593, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000000751, ENSMUSG00000022831, ENSMUSG00000024098, ENSMUSG00000029591, ENSMUSG00000062960, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	580	204	8975	2.1239012846517915	0.049921398413854456	0.002840987806550288	0.3388910140801338
GOTERM_BP_4	GO:0002274~myeloid leukocyte activation	9	1.1583011583011582	2.9414117191280386E-4	ENSMUSG00000002111, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000022148, ENSMUSG00000035673, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000002603	529	29	8446	4.954957303956717	0.2826089809143125	0.00893643148576051	0.4708763515502201
GOTERM_BP_3	GO:0002274~myeloid leukocyte activation	9	1.1583011583011582	2.9742043049637033E-4	ENSMUSG00000002111, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000022148, ENSMUSG00000035673, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000002603	544	29	8673	4.94783215010142	0.17556301661641516	0.006414491083814311	0.44306676527069433
GOTERM_BP_FAT	GO:0002694~regulation of leukocyte activation	16	2.0592020592020592	3.0272391776691587E-4	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000024778, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000028191, ENSMUSG00000036594, ENSMUSG00000047123, ENSMUSG00000031628, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000032312, ENSMUSG00000027508	561	85	8692	2.9164726853308167	0.5191006346564973	0.015789180696558547	0.5306782115672926
GOTERM_BP_FAT	GO:0051094~positive regulation of developmental process	23	2.9601029601029603	3.036118120403021E-4	ENSMUSG00000021871, ENSMUSG00000028413, ENSMUSG00000029468, ENSMUSG00000073489, ENSMUSG00000030748, ENSMUSG00000021109, ENSMUSG00000039286, ENSMUSG00000015396, ENSMUSG00000015568, ENSMUSG00000000290, ENSMUSG00000031101, ENSMUSG00000036594, ENSMUSG00000022105, ENSMUSG00000023905, ENSMUSG00000059325, ENSMUSG00000014599, ENSMUSG00000022952, ENSMUSG00000021451, ENSMUSG00000021583, ENSMUSG00000031304, ENSMUSG00000045730, ENSMUSG00000053113, ENSMUSG00000007815	561	153	8692	2.3291274917572498	0.5201322960576142	0.015500836351607483	0.5322307858688813
GOTERM_BP_ALL	GO:0002694~regulation of leukocyte activation	16	2.0592020592020592	3.0548170335125053E-4	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000024778, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000028191, ENSMUSG00000036594, ENSMUSG00000047123, ENSMUSG00000031628, ENSMUSG00000058715, ENSMUSG00000031304, ENSMUSG00000032312, ENSMUSG00000027508	587	85	9091	2.915242008217256	0.5410398175803575	0.0133376991869254	0.538717139070144
GOTERM_BP_ALL	GO:0051094~positive regulation of developmental process	23	2.9601029601029603	3.076611864081404E-4	ENSMUSG00000021871, ENSMUSG00000028413, ENSMUSG00000029468, ENSMUSG00000073489, ENSMUSG00000030748, ENSMUSG00000021109, ENSMUSG00000039286, ENSMUSG00000015396, ENSMUSG00000015568, ENSMUSG00000000290, ENSMUSG00000031101, ENSMUSG00000036594, ENSMUSG00000022105, ENSMUSG00000023905, ENSMUSG00000059325, ENSMUSG00000014599, ENSMUSG00000022952, ENSMUSG00000021451, ENSMUSG00000021583, ENSMUSG00000031304, ENSMUSG00000045730, ENSMUSG00000053113, ENSMUSG00000007815	587	153	9091	2.32814465934017	0.543583280038419	0.013206075690985086	0.5425508029798132
GOTERM_BP_5	GO:0010740~positive regulation of protein kinase cascade	13	1.673101673101673	3.095744608738099E-4	ENSMUSG00000028191, ENSMUSG00000064128, ENSMUSG00000047123, ENSMUSG00000029468, ENSMUSG00000031639, ENSMUSG00000022500, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000000562, ENSMUSG00000022831, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000007815	491	61	7879	3.4198190377616777	0.3438698244237668	0.018972087663711057	0.507106268034041
GOTERM_BP_2	GO:0051094~positive regulation of developmental process	23	2.9601029601029603	3.1067204915809405E-4	ENSMUSG00000021871, ENSMUSG00000028413, ENSMUSG00000029468, ENSMUSG00000073489, ENSMUSG00000030748, ENSMUSG00000021109, ENSMUSG00000039286, ENSMUSG00000015396, ENSMUSG00000015568, ENSMUSG00000000290, ENSMUSG00000031101, ENSMUSG00000036594, ENSMUSG00000022105, ENSMUSG00000023905, ENSMUSG00000059325, ENSMUSG00000014599, ENSMUSG00000022952, ENSMUSG00000021451, ENSMUSG00000021583, ENSMUSG00000031304, ENSMUSG00000045730, ENSMUSG00000053113, ENSMUSG00000007815	580	153	8975	2.326177597475772	0.056448846986827506	0.00305347072099571	0.3844258794010069
GOTERM_BP_FAT	GO:0051240~positive regulation of multicellular organismal process	18	2.3166023166023164	3.184732810649914E-4	ENSMUSG00000030793, ENSMUSG00000028413, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000031101, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000053175, ENSMUSG00000038058, ENSMUSG00000058715, ENSMUSG00000073409, ENSMUSG00000045730	561	104	8692	2.681612505141917	0.5370753785345489	0.015917601107784063	0.5582141979075361
GOTERM_BP_ALL	GO:0051240~positive regulation of multicellular organismal process	18	2.3166023166023164	3.217479430948232E-4	ENSMUSG00000030793, ENSMUSG00000028413, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000031101, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000053175, ENSMUSG00000038058, ENSMUSG00000058715, ENSMUSG00000073409, ENSMUSG00000045730	587	104	9091	2.680480933036299	0.5596861336303391	0.013578099141696609	0.5673257433933876
GOTERM_BP_2	GO:0051240~positive regulation of multicellular organismal process	18	2.3166023166023164	3.2447035898033026E-4	ENSMUSG00000030793, ENSMUSG00000028413, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000015396, ENSMUSG00000000562, ENSMUSG00000027995, ENSMUSG00000060550, ENSMUSG00000031101, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000053175, ENSMUSG00000038058, ENSMUSG00000058715, ENSMUSG00000073409, ENSMUSG00000045730	580	104	8975	2.678216180371353	0.05888110997271234	0.0030296913458826014	0.4014683674332553
GOTERM_BP_FAT	GO:0002274~myeloid leukocyte activation	9	1.1583011583011582	3.6154496729489614E-4	ENSMUSG00000002111, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000022148, ENSMUSG00000035673, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000002603	561	29	8692	4.8084086299096445	0.5828768608983825	0.017686095473256058	0.6334834760427066
GOTERM_BP_ALL	GO:0002274~myeloid leukocyte activation	9	1.1583011583011582	3.632828127872296E-4	ENSMUSG00000002111, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000022148, ENSMUSG00000035673, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000002603	587	29	9091	4.806379604065088	0.603934680032538	0.015068531421130071	0.6403408857808324
GOTERM_BP_4	GO:0002366~leukocyte activation during immune response	8	1.0296010296010296	3.644940919591346E-4	ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000035673, ENSMUSG00000021998, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000034330	529	23	8446	5.553382099120572	0.3374033501729402	0.010772838238720106	0.5831924168152702
GOTERM_BP_4	GO:0009615~response to virus	11	1.4157014157014158	3.6498463841088004E-4	ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000027639, ENSMUSG00000078922, ENSMUSG00000029826, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000032691	529	45	8446	3.9027935307708463	0.33777034627296065	0.010512123345945756	0.5839751402986759
GOTERM_BP_3	GO:0002366~leukocyte activation during immune response	8	1.0296010296010296	3.680987239967725E-4	ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000035673, ENSMUSG00000021998, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000034330	544	23	8673	5.54539641943734	0.21253791174245107	0.007678115107648487	0.5480864269474472
GOTERM_BP_3	GO:0002263~cell activation during immune response	8	1.0296010296010296	3.680987239967725E-4	ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000035673, ENSMUSG00000021998, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000034330	544	23	8673	5.54539641943734	0.21253791174245107	0.007678115107648487	0.5480864269474472
GOTERM_BP_3	GO:0009615~response to virus	11	1.4157014157014158	3.69834276164477E-4	ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000027639, ENSMUSG00000078922, ENSMUSG00000029826, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000032691	544	45	8673	3.8971813725490194	0.21342471572913557	0.00747401833533734	0.5506639533981006
GOTERM_BP_FAT	GO:0009967~positive regulation of signal transduction	19	2.445302445302445	3.7210755003287135E-4	ENSMUSG00000064128, ENSMUSG00000052593, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000021109, ENSMUSG00000022831, ENSMUSG00000000562, ENSMUSG00000027852, ENSMUSG00000024513, ENSMUSG00000024098, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000022500, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000038058, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000007815	561	115	8692	2.5598387971789505	0.5933992367062042	0.01783746494458016	0.6519337531339153
GOTERM_BP_ALL	GO:0009967~positive regulation of signal transduction	19	2.445302445302445	3.761118862311131E-4	ENSMUSG00000064128, ENSMUSG00000052593, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000021109, ENSMUSG00000022831, ENSMUSG00000000562, ENSMUSG00000027852, ENSMUSG00000024513, ENSMUSG00000024098, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000022500, ENSMUSG00000031639, ENSMUSG00000014599, ENSMUSG00000038058, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000007815	587	115	9091	2.5587586104732982	0.616681688397469	0.015346976455073769	0.6628831943985447
GOTERM_BP_FAT	GO:0010740~positive regulation of protein kinase cascade	13	1.673101673101673	4.3033331999314746E-4	ENSMUSG00000028191, ENSMUSG00000064128, ENSMUSG00000047123, ENSMUSG00000029468, ENSMUSG00000031639, ENSMUSG00000022500, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000000562, ENSMUSG00000022831, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000007815	561	61	8692	3.301949095584583	0.6468173461245588	0.020200434649470966	0.7535821090056016
GOTERM_BP_ALL	GO:0010740~positive regulation of protein kinase cascade	13	1.673101673101673	4.3340496048535653E-4	ENSMUSG00000028191, ENSMUSG00000064128, ENSMUSG00000047123, ENSMUSG00000029468, ENSMUSG00000031639, ENSMUSG00000022500, ENSMUSG00000026928, ENSMUSG00000038058, ENSMUSG00000000562, ENSMUSG00000022831, ENSMUSG00000042228, ENSMUSG00000045730, ENSMUSG00000007815	587	61	9091	3.300555757254168	0.6687853801456654	0.017386581690835068	0.7634955134796062
GOTERM_BP_FAT	GO:0002366~leukocyte activation during immune response	8	1.0296010296010296	4.385247038660734E-4	ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000035673, ENSMUSG00000021998, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000034330	561	23	8692	5.389134309850422	0.6537469100145981	0.02018928222830163	0.7678744458942788
GOTERM_BP_FAT	GO:0002263~cell activation during immune response	8	1.0296010296010296	4.385247038660734E-4	ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000035673, ENSMUSG00000021998, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000034330	561	23	8692	5.389134309850422	0.6537469100145981	0.02018928222830163	0.7678744458942788
GOTERM_BP_ALL	GO:0002263~cell activation during immune response	8	1.0296010296010296	4.4035004259409486E-4	ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000035673, ENSMUSG00000021998, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000034330	587	23	9091	5.386860232575365	0.6745997991956059	0.017389210919863562	0.7756852307608031
GOTERM_BP_ALL	GO:0002366~leukocyte activation during immune response	8	1.0296010296010296	4.4035004259409486E-4	ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000053175, ENSMUSG00000035673, ENSMUSG00000021998, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000034330	587	23	9091	5.386860232575365	0.6745997991956059	0.017389210919863562	0.7756852307608031
GOTERM_BP_FAT	GO:0009615~response to virus	11	1.4157014157014158	4.648204581761468E-4	ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000027639, ENSMUSG00000078922, ENSMUSG00000029826, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000032691	561	45	8692	3.787363834422658	0.6750867849854578	0.02098789045428895	0.8137421948575363
GOTERM_BP_ALL	GO:0009615~response to virus	11	1.4157014157014158	4.675774779865188E-4	ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000057948, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000027639, ENSMUSG00000078922, ENSMUSG00000029826, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000052776, ENSMUSG00000032691	587	45	9091	3.785765663448798	0.6964271670652253	0.018173354980143386	0.8234600617718524
GOTERM_BP_5	GO:0001912~positive regulation of leukocyte mediated cytotoxicity	6	0.7722007722007722	5.006606633220297E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	491	12	7879	8.023421588594704	0.49417766837035826	0.029198703205826293	0.8189134181288638
GOTERM_BP_4	GO:0001912~positive regulation of leukocyte mediated cytotoxicity	6	0.7722007722007722	5.134253514820849E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	529	12	8446	7.982986767485823	0.43999304636966285	0.01439060299884043	0.8205641812348174
GOTERM_BP_4	GO:0031343~positive regulation of cell killing	6	0.7722007722007722	5.134253514820849E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	529	12	8446	7.982986767485823	0.43999304636966285	0.01439060299884043	0.8205641812348174
GOTERM_BP_3	GO:0031343~positive regulation of cell killing	6	0.7722007722007722	5.17185603332189E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	544	12	8673	7.971507352941177	0.28519127107500575	0.01012236846382919	0.7692731860469593
GOTERM_BP_3	GO:0001912~positive regulation of leukocyte mediated cytotoxicity	6	0.7722007722007722	5.17185603332189E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	544	12	8673	7.971507352941177	0.28519127107500575	0.01012236846382919	0.7692731860469593
