Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0008076~voltage-gated potassium channel complex	4	2.9629629629629632	0.021230089028894412	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	86	55	7882	6.66553911205074	0.9670225567907668	0.4945905054875397	22.804850943964507
SP_PIR_KEYWORDS	potassium channel	4	2.9629629629629632	0.02270144400404258	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	132	55	11873	6.54159779614325	0.989151501210674	0.7786277317773366	24.956792892271086
INTERPRO	IPR003968:Potassium channel, voltage dependent, Kv	3	2.2222222222222223	0.023437300433429217	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724	125	22	11422	12.460363636363637	0.9995913575640097	0.9797850937179944	27.48510218531315
GOTERM_CC_FAT	GO:0005886~plasma membrane	29	21.48148148148148	0.024899921028390788	ENSMUSG00000038264, ENSMUSG00000037386, ENSMUSG00000054455, ENSMUSG00000040724, ENSMUSG00000064329, ENSMUSG00000018411, ENSMUSG00000032890, ENSMUSG00000031748, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000019906, ENSMUSG00000030337, ENSMUSG00000044024, ENSMUSG00000021870, ENSMUSG00000047976, ENSMUSG00000006651, ENSMUSG00000046798, ENSMUSG00000037754, ENSMUSG00000015002, ENSMUSG00000029030, ENSMUSG00000027895, ENSMUSG00000021466, ENSMUSG00000023960, ENSMUSG00000059857, ENSMUSG00000024044, ENSMUSG00000021303, ENSMUSG00000000711, ENSMUSG00000028552, ENSMUSG00000026335	86	1826	7882	1.4555770651315623	0.981852305230876	0.4873705200381018	26.22453958844475
KEGG_PATHWAY	mmu04010:MAPK signaling pathway	7	5.185185185185185	0.028656448041612204	ENSMUSG00000018411, ENSMUSG00000059970, ENSMUSG00000003518, ENSMUSG00000005583, ENSMUSG00000022523, ENSMUSG00000005034, ENSMUSG00000020366	40	216	3547	2.8737268518518517	0.8802656133978009	0.8802656133978009	26.175796714094133
GOTERM_BP_FAT	GO:0007254~JNK cascade	3	2.2222222222222223	0.028862670615468468	ENSMUSG00000033629, ENSMUSG00000022523, ENSMUSG00000020366	102	23	8692	11.115089514066495	0.999999998714201	0.999999998714201	35.698510286470075
GOTERM_BP_ALL	GO:0007254~JNK cascade	3	2.2222222222222223	0.029563739686808536	ENSMUSG00000033629, ENSMUSG00000022523, ENSMUSG00000020366	108	23	9091	10.979468599033815	0.9999999999812131	0.9999999999812131	37.020630117720174
UP_SEQ_FEATURE	compositionally biased region:Pro-rich (proline/acidic region (PAR))	2	1.4814814814814816	0.030662226453187412	ENSMUSG00000022389, ENSMUSG00000003949	121	3	11621	64.02754820936639	0.9999986917687435	0.9999986917687435	35.575243581428516
GOTERM_BP_FAT	GO:0007610~behavior	8	5.9259259259259265	0.03141872320471527	ENSMUSG00000003934, ENSMUSG00000026915, ENSMUSG00000006818, ENSMUSG00000031748, ENSMUSG00000038248, ENSMUSG00000057880, ENSMUSG00000032186, ENSMUSG00000064329	102	260	8692	2.622021116138763	0.999999999796243	0.9999857256500413	38.20356996596202
GOTERM_BP_FAT	GO:0046394~carboxylic acid biosynthetic process	5	3.7037037037037033	0.03167226752346027	ENSMUSG00000029752, ENSMUSG00000027674, ENSMUSG00000030268, ENSMUSG00000010663, ENSMUSG00000037071	102	103	8692	4.136683799733485	0.9999999998303176	0.9994463794306898	38.44702410221087
GOTERM_BP_FAT	GO:0016053~organic acid biosynthetic process	5	3.7037037037037033	0.03167226752346027	ENSMUSG00000029752, ENSMUSG00000027674, ENSMUSG00000030268, ENSMUSG00000010663, ENSMUSG00000037071	102	103	8692	4.136683799733485	0.9999999998303176	0.9994463794306898	38.44702410221087
GOTERM_BP_ALL	GO:0016053~organic acid biosynthetic process	5	3.7037037037037033	0.03302328407162634	ENSMUSG00000029752, ENSMUSG00000027674, ENSMUSG00000030268, ENSMUSG00000010663, ENSMUSG00000037071	108	103	9091	4.086209996404171	0.999999999999006	0.9999990030098166	40.392380942908034
GOTERM_BP_ALL	GO:0046394~carboxylic acid biosynthetic process	5	3.7037037037037033	0.03302328407162634	ENSMUSG00000029752, ENSMUSG00000027674, ENSMUSG00000030268, ENSMUSG00000010663, ENSMUSG00000037071	108	103	9091	4.086209996404171	0.999999999999006	0.9999990030098166	40.392380942908034
GOTERM_BP_ALL	GO:0007610~behavior	8	5.9259259259259265	0.03347316783550361	ENSMUSG00000003934, ENSMUSG00000026915, ENSMUSG00000006818, ENSMUSG00000031748, ENSMUSG00000038248, ENSMUSG00000057880, ENSMUSG00000032186, ENSMUSG00000064329	108	260	9091	2.59002849002849	0.9999999999993223	0.9999121616719353	40.818228961434414
GOTERM_BP_FAT	GO:0031098~stress-activated protein kinase signaling pathway	3	2.2222222222222223	0.03371648263854506	ENSMUSG00000033629, ENSMUSG00000022523, ENSMUSG00000020366	102	25	8692	10.225882352941175	0.9999999999612658	0.9975052681530315	40.37742407766386
GOTERM_MF_FAT	GO:0016769~transferase activity, transferring nitrogenous groups	3	2.2222222222222223	0.03390645297998771	ENSMUSG00000019232, ENSMUSG00000030268, ENSMUSG00000057880	99	25	8407	10.190303030303031	0.99939865462845	0.9754776556677393	35.43324913056185
GOTERM_BP_ALL	GO:0031098~stress-activated protein kinase signaling pathway	3	2.2222222222222223	0.03452837140014996	ENSMUSG00000033629, ENSMUSG00000022523, ENSMUSG00000020366	108	25	9091	10.101111111111111	0.9999999999997242	0.9992753047110955	41.80592088175668
SP_PIR_KEYWORDS	transmembrane	42	31.11111111111111	0.035924837715977015	ENSMUSG00000003934, ENSMUSG00000055373, ENSMUSG00000032375, ENSMUSG00000046312, ENSMUSG00000054455, ENSMUSG00000027674, ENSMUSG00000037071, ENSMUSG00000040724, ENSMUSG00000064329, ENSMUSG00000027784, ENSMUSG00000024799, ENSMUSG00000014313, ENSMUSG00000074212, ENSMUSG00000055421, ENSMUSG00000010663, ENSMUSG00000041084, ENSMUSG00000049100, ENSMUSG00000048347, ENSMUSG00000020964, ENSMUSG00000030337, ENSMUSG00000044024, ENSMUSG00000036815, ENSMUSG00000021870, ENSMUSG00000047976, ENSMUSG00000006651, ENSMUSG00000046798, ENSMUSG00000040420, ENSMUSG00000052372, ENSMUSG00000033629, ENSMUSG00000025375, ENSMUSG00000027895, ENSMUSG00000029571, ENSMUSG00000021466, ENSMUSG00000023960, ENSMUSG00000079557, ENSMUSG00000047787, ENSMUSG00000073725, ENSMUSG00000047414, ENSMUSG00000029221, ENSMUSG00000028399, ENSMUSG00000031342, ENSMUSG00000026335	132	2861	11873	1.3204378634298242	0.9992589523225025	0.8350085126381864	36.70936527447493
UP_SEQ_FEATURE	nucleotide phosphate-binding region:GTP	7	5.185185185185185	0.03738819665632731	ENSMUSG00000034936, ENSMUSG00000062591, ENSMUSG00000019478, ENSMUSG00000031748, ENSMUSG00000022075, ENSMUSG00000020657, ENSMUSG00000000711	121	239	11621	2.8129257581520797	0.9999999367202971	0.999748445427516	41.6071214704952
INTERPRO	IPR002126:Cadherin	4	2.9629629629629632	0.03756993966388671	ENSMUSG00000040420, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000048347	125	68	11422	5.375058823529412	0.9999966235528327	0.9849978563547279	40.48355847743402
SMART	SM00112:CA	4	2.9629629629629632	0.039888632708941135	ENSMUSG00000040420, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000048347	72	68	6360	5.196078431372549	0.9564724632025419	0.9564724632025419	34.914751330817104
UP_SEQ_FEATURE	DNA-binding region:CUT 2	2	1.4814814814814816	0.04067432258163403	ENSMUSG00000042589, ENSMUSG00000023927	121	4	11621	48.0206611570248	0.9999999857031614	0.9975729428375281	44.35928529229789
UP_SEQ_FEATURE	DNA-binding region:CUT 1	2	1.4814814814814816	0.04067432258163403	ENSMUSG00000042589, ENSMUSG00000023927	121	4	11621	48.0206611570248	0.9999999857031614	0.9975729428375281	44.35928529229789
GOTERM_BP_FAT	GO:0007264~small GTPase mediated signal transduction	7	5.185185185185185	0.042703594897485715	ENSMUSG00000034936, ENSMUSG00000019478, ENSMUSG00000022075, ENSMUSG00000033629, ENSMUSG00000020657, ENSMUSG00000004568, ENSMUSG00000000711	102	220	8692	2.711408199643494	0.9999999999999436	0.9977597801648042	48.2127154778205
GOTERM_CC_FAT	GO:0034703~cation channel complex	4	2.9629629629629632	0.04388143096775535	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	86	73	7882	5.0219815227779545	0.9992031644545868	0.6391402984809794	41.79855148990062
GOTERM_BP_FAT	GO:0016337~cell-cell adhesion	6	4.444444444444445	0.04474524702723275	ENSMUSG00000046798, ENSMUSG00000040420, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000015002, ENSMUSG00000048347	102	167	8692	3.06164142303628	0.9999999999999873	0.9951706615356462	49.85325439203165
GOTERM_BP_ALL	GO:0007264~small GTPase mediated signal transduction	7	5.185185185185185	0.04509566804809387	ENSMUSG00000034936, ENSMUSG00000019478, ENSMUSG00000022075, ENSMUSG00000033629, ENSMUSG00000020657, ENSMUSG00000004568, ENSMUSG00000000711	108	220	9091	2.678324915824916	1.0	0.9994972020042263	50.882327719405666
GOTERM_MF_FAT	GO:0004690~cyclic nucleotide-dependent protein kinase activity	2	1.4814814814814816	0.04582685454850954	ENSMUSG00000029334, ENSMUSG00000005034	99	4	8407	42.459595959595966	0.999958327866372	0.9653304201170624	44.839761415935286
INTERPRO	IPR005821:Ion transport	4	2.9629629629629632	0.04639974943467308	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	125	74	11422	4.939243243243244	0.999999837246142	0.9799144918780405	47.47150019363845
GOTERM_BP_ALL	GO:0016337~cell-cell adhesion	6	4.444444444444445	0.04692135134397992	ENSMUSG00000046798, ENSMUSG00000040420, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000015002, ENSMUSG00000048347	108	167	9091	3.0242847638057215	1.0	0.998628616600844	52.309431084264844
UP_SEQ_FEATURE	splice variant	48	35.55555555555556	0.04716120886114059	ENSMUSG00000026915, ENSMUSG00000037386, ENSMUSG00000032375, ENSMUSG00000042807, ENSMUSG00000027674, ENSMUSG00000022523, ENSMUSG00000044252, ENSMUSG00000018411, ENSMUSG00000033392, ENSMUSG00000027784, ENSMUSG00000022389, ENSMUSG00000074212, ENSMUSG00000031748, ENSMUSG00000034160, ENSMUSG00000051985, ENSMUSG00000039252, ENSMUSG00000005583, ENSMUSG00000020964, ENSMUSG00000030337, ENSMUSG00000032186, ENSMUSG00000050390, ENSMUSG00000036745, ENSMUSG00000021870, ENSMUSG00000022296, ENSMUSG00000020836, ENSMUSG00000065954, ENSMUSG00000036617, ENSMUSG00000015002, ENSMUSG00000004568, ENSMUSG00000005034, ENSMUSG00000034488, ENSMUSG00000020366, ENSMUSG00000061046, ENSMUSG00000022307, ENSMUSG00000025375, ENSMUSG00000059857, ENSMUSG00000038172, ENSMUSG00000073725, ENSMUSG00000024044, ENSMUSG00000052105, ENSMUSG00000057880, ENSMUSG00000028552, ENSMUSG00000031431, ENSMUSG00000029221, ENSMUSG00000042046, ENSMUSG00000028399, ENSMUSG00000031342, ENSMUSG00000021779	121	3673	11621	1.25510031883321	0.9999999992527743	0.9947716704645011	49.44182994803422
GOTERM_MF_FAT	GO:0003690~double-stranded DNA binding	3	2.2222222222222223	0.04736133945060157	ENSMUSG00000043991, ENSMUSG00000022389, ENSMUSG00000021779	99	30	8407	8.491919191919193	0.9999705175547267	0.926313000050675	45.954271001504665
GOTERM_MF_FAT	GO:0015631~tubulin binding	4	2.9629629629629632	0.04799547247736027	ENSMUSG00000018411, ENSMUSG00000041236, ENSMUSG00000033392, ENSMUSG00000054455	99	70	8407	4.852525252525253	0.9999744501728426	0.8793638153630401	46.408759894434404
SP_PIR_KEYWORDS	neurogenesis	5	3.7037037037037033	0.048287382144030576	ENSMUSG00000003934, ENSMUSG00000038264, ENSMUSG00000059857, ENSMUSG00000005583, ENSMUSG00000036745	132	124	11873	3.6268939393939394	0.9999417027635159	0.8577246726223104	46.14083308211949
INTERPRO	IPR013164:Cadherin, N-terminal	3	2.2222222222222223	0.04960348615599345	ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000048347	125	33	11422	8.306909090909091	0.9999999462113575	0.9648327736460781	49.81314043693518
SP_PIR_KEYWORDS	Synaptosome	3	2.2222222222222223	0.051067976272670686	ENSMUSG00000037386, ENSMUSG00000019906, ENSMUSG00000030337	132	33	11873	8.176997245179063	0.9999672421563807	0.8211238038618264	48.07555748230745
INTERPRO	IPR003350:Homeodomain protein CUT	2	1.4814814814814816	0.05312445833822427	ENSMUSG00000042589, ENSMUSG00000023927	125	5	11422	36.550399999999996	0.9999999841377918	0.949874281857061	52.27490589979371
INTERPRO	IPR005814:Aminotransferase class-III	2	1.4814814814814816	0.05312445833822427	ENSMUSG00000019232, ENSMUSG00000057880	125	5	11422	36.550399999999996	0.9999999841377918	0.949874281857061	52.27490589979371
INTERPRO	IPR003972:Potassium channel, voltage dependent, Kv1	2	1.4814814814814816	0.05312445833822427	ENSMUSG00000047976, ENSMUSG00000040724	125	5	11422	36.550399999999996	0.9999999841377918	0.949874281857061	52.27490589979371
UP_SEQ_FEATURE	lipid moiety-binding region:N-myristoyl glycine	4	2.9629629629629632	0.05440845198258499	ENSMUSG00000034936, ENSMUSG00000022296, ENSMUSG00000031748, ENSMUSG00000005034	121	83	11621	4.6284974609180525	0.999999999973019	0.9923049471337964	54.60819799936903
GOTERM_CC_FAT	GO:0016021~integral to membrane	41	30.37037037037037	0.05459057746364977	ENSMUSG00000003934, ENSMUSG00000055373, ENSMUSG00000032375, ENSMUSG00000046312, ENSMUSG00000054455, ENSMUSG00000027674, ENSMUSG00000037071, ENSMUSG00000040724, ENSMUSG00000064329, ENSMUSG00000027784, ENSMUSG00000024799, ENSMUSG00000014313, ENSMUSG00000074212, ENSMUSG00000055421, ENSMUSG00000010663, ENSMUSG00000041084, ENSMUSG00000049100, ENSMUSG00000048347, ENSMUSG00000020964, ENSMUSG00000030337, ENSMUSG00000044024, ENSMUSG00000036815, ENSMUSG00000021870, ENSMUSG00000047976, ENSMUSG00000006651, ENSMUSG00000046798, ENSMUSG00000052372, ENSMUSG00000033629, ENSMUSG00000025375, ENSMUSG00000027895, ENSMUSG00000029571, ENSMUSG00000021466, ENSMUSG00000023960, ENSMUSG00000079557, ENSMUSG00000047787, ENSMUSG00000073725, ENSMUSG00000047414, ENSMUSG00000029221, ENSMUSG00000028399, ENSMUSG00000031342, ENSMUSG00000026335	86	2997	7882	1.2538197111840523	0.9998670867420791	0.672322940342596	49.19238108036227
SP_PIR_KEYWORDS	potassium transport	4	2.9629629629629632	0.060197791129760196	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	132	81	11873	4.441825664047887	0.9999951226614451	0.8257515249192247	53.98743173023326
GOTERM_MF_FAT	GO:0005249~voltage-gated potassium channel activity	4	2.9629629629629632	0.062467611858846826	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	99	78	8407	4.354830354830356	0.9999990514719667	0.9008768651571822	55.871220645561095
GOTERM_MF_FAT	GO:0019001~guanyl nucleotide binding	8	5.9259259259259265	0.06488740470665597	ENSMUSG00000034936, ENSMUSG00000062591, ENSMUSG00000019478, ENSMUSG00000029334, ENSMUSG00000031748, ENSMUSG00000022075, ENSMUSG00000020657, ENSMUSG00000000711	99	305	8407	2.2273886405033947	0.9999994558233108	0.8726186917695746	57.29412212777956
GOTERM_MF_FAT	GO:0032561~guanyl ribonucleotide binding	8	5.9259259259259265	0.06488740470665597	ENSMUSG00000034936, ENSMUSG00000062591, ENSMUSG00000019478, ENSMUSG00000029334, ENSMUSG00000031748, ENSMUSG00000022075, ENSMUSG00000020657, ENSMUSG00000000711	99	305	8407	2.2273886405033947	0.9999994558233108	0.8726186917695746	57.29412212777956
SP_PIR_KEYWORDS	myristate	4	2.9629629629629632	0.06755164079433912	ENSMUSG00000034936, ENSMUSG00000022296, ENSMUSG00000031748, ENSMUSG00000005034	132	85	11873	4.232798573975044	0.9999989622722071	0.8213469516112687	58.29188738691138
GOTERM_MF_FAT	GO:0016717~oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	2	1.4814814814814816	0.06795447415998963	ENSMUSG00000010663, ENSMUSG00000037071	99	6	8407	28.30639730639731	0.9999997314766265	0.8491230966650697	59.036900564192464
INTERPRO	IPR005225:Small GTP-binding protein	5	3.7037037037037033	0.07014330359596781	ENSMUSG00000034936, ENSMUSG00000019478, ENSMUSG00000022075, ENSMUSG00000020657, ENSMUSG00000000711	125	143	11422	3.1949650349650347	0.9999999999593677	0.967224216559372	62.67431171815018
SP_PIR_KEYWORDS	membrane	52	38.51851851851852	0.07070457864165773	ENSMUSG00000038264, ENSMUSG00000003934, ENSMUSG00000055373, ENSMUSG00000024588, ENSMUSG00000032375, ENSMUSG00000054455, ENSMUSG00000046312, ENSMUSG00000027674, ENSMUSG00000037071, ENSMUSG00000040724, ENSMUSG00000064329, ENSMUSG00000018411, ENSMUSG00000027784, ENSMUSG00000024799, ENSMUSG00000014313, ENSMUSG00000074212, ENSMUSG00000055421, ENSMUSG00000041084, ENSMUSG00000010663, ENSMUSG00000048347, ENSMUSG00000049100, ENSMUSG00000019906, ENSMUSG00000020964, ENSMUSG00000030337, ENSMUSG00000044024, ENSMUSG00000036815, ENSMUSG00000021870, ENSMUSG00000047976, ENSMUSG00000022296, ENSMUSG00000006651, ENSMUSG00000046798, ENSMUSG00000037754, ENSMUSG00000040420, ENSMUSG00000033629, ENSMUSG00000052372, ENSMUSG00000015002, ENSMUSG00000025375, ENSMUSG00000019478, ENSMUSG00000027895, ENSMUSG00000029571, ENSMUSG00000021466, ENSMUSG00000079557, ENSMUSG00000023960, ENSMUSG00000059857, ENSMUSG00000073725, ENSMUSG00000021303, ENSMUSG00000000711, ENSMUSG00000028552, ENSMUSG00000028399, ENSMUSG00000031342, ENSMUSG00000029221, ENSMUSG00000026335	132	3861	11873	1.211406999285787	0.9999994675263946	0.7991267947757705	60.021286415592925
GOTERM_BP_FAT	GO:0007156~homophilic cell adhesion	4	2.9629629629629632	0.07191465037975404	ENSMUSG00000040420, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000048347	102	83	8692	4.106780061422159	1.0	0.9994200079903769	67.54367589140053
UP_SEQ_FEATURE	short sequence motif:Selectivity filter	3	2.2222222222222223	0.07260319848246655	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724	121	43	11621	6.700557370747646	0.9999999999999942	0.9957659542580156	65.49771044127314
GOTERM_CC_FAT	GO:0015630~microtubule cytoskeleton	9	6.666666666666667	0.07292507533063008	ENSMUSG00000018411, ENSMUSG00000026915, ENSMUSG00000021870, ENSMUSG00000062591, ENSMUSG00000041236, ENSMUSG00000033392, ENSMUSG00000031176, ENSMUSG00000035770, ENSMUSG00000036745	86	409	7882	2.016773753340536	0.999994094472585	0.7375607769692696	59.88185223598978
INTERPRO	IPR011333:BTB/POZ fold	5	3.7037037037037033	0.07300985359603007	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000022075, ENSMUSG00000040724, ENSMUSG00000018750	125	145	11422	3.150896551724138	0.9999999999852865	0.9557448091450969	64.20376790000701
SP_PIR_KEYWORDS	gtp-binding	7	5.185185185185185	0.07413488867365423	ENSMUSG00000034936, ENSMUSG00000062591, ENSMUSG00000019478, ENSMUSG00000031748, ENSMUSG00000022075, ENSMUSG00000020657, ENSMUSG00000000711	132	266	11873	2.367025518341308	0.9999997430191948	0.7807245209166702	61.8277187249017
GOTERM_BP_ALL	GO:0007156~homophilic cell adhesion	4	2.9629629629629632	0.07415897619295389	ENSMUSG00000040420, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000048347	108	83	9091	4.056671128960285	1.0	0.9998836840861695	69.49154492977303
INTERPRO	IPR000210:BTB/POZ-like	5	3.7037037037037033	0.07593553248841714	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000022075, ENSMUSG00000040724, ENSMUSG00000018750	125	147	11422	3.108027210884354	0.9999999999947995	0.9442522352620414	65.70475044669234
SP_PIR_KEYWORDS	potassium	4	2.9629629629629632	0.07728971835409706	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	132	90	11873	3.9976430976430977	0.9999998688174992	0.763215998784992	63.42247928467868
SP_PIR_KEYWORDS	exocytosis	3	2.2222222222222223	0.07815783812253002	ENSMUSG00000037386, ENSMUSG00000032890, ENSMUSG00000019906	132	42	11873	6.42478354978355	0.9999998910207606	0.7371072268084915	63.85042832433654
INTERPRO	IPR003131:Potassium channel, voltage dependent, Kv,  tetramerisation	3	2.2222222222222223	0.0791540288176051	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724	125	43	11422	6.37506976744186	0.9999999999983499	0.9336635772334321	67.28849408497477
GOTERM_BP_FAT	GO:0000165~MAPKKK cascade	4	2.9629629629629632	0.08030836474116812	ENSMUSG00000027784, ENSMUSG00000033629, ENSMUSG00000022523, ENSMUSG00000020366	102	87	8692	3.917962587333784	1.0	0.9993343584604023	71.69863251202995
GOTERM_CC_FAT	GO:0005874~microtubule	6	4.444444444444445	0.08083086114363419	ENSMUSG00000018411, ENSMUSG00000062591, ENSMUSG00000041236, ENSMUSG00000033392, ENSMUSG00000031176, ENSMUSG00000035770	86	214	7882	2.5696587698326447	0.9999984868775302	0.7381892902333339	63.81924153094302
SMART	SM00225:BTB	5	3.7037037037037033	0.0811917340542518	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000022075, ENSMUSG00000040724, ENSMUSG00000018750	72	147	6360	3.0045351473922906	0.9985266130852026	0.9616152775860324	59.07384701937106
GOTERM_BP_FAT	GO:0007242~intracellular signaling cascade	14	10.37037037037037	0.08143448146641558	ENSMUSG00000033863, ENSMUSG00000037386, ENSMUSG00000033629, ENSMUSG00000022523, ENSMUSG00000005034, ENSMUSG00000004568, ENSMUSG00000020366, ENSMUSG00000034936, ENSMUSG00000019478, ENSMUSG00000027784, ENSMUSG00000022075, ENSMUSG00000029364, ENSMUSG00000020657, ENSMUSG00000000711	102	733	8692	1.6275847310274725	1.0	0.9986357704981613	72.21665112909452
GOTERM_BP_ALL	GO:0000165~MAPKKK cascade	4	2.9629629629629632	0.08277823653390888	ENSMUSG00000027784, ENSMUSG00000033629, ENSMUSG00000022523, ENSMUSG00000020366	108	87	9091	3.8701575138356743	1.0	0.9998621048939046	73.58594159423674
INTERPRO	IPR005804:Fatty acid desaturase, type 1	2	1.4814814814814816	0.08364526844599655	ENSMUSG00000010663, ENSMUSG00000037071	125	8	11422	22.844	0.9999999999996697	0.926657187362823	69.38551459907009
